Header,colli_h,colli_o,colli_t_h,colli_t_o,eva_avg_h,eva_avg_o,eva_cur_h,eva_cur_o,idx_h,idx_o,robot_x,robot_y,stop,t
"seq: 220
stamp: 
  secs: 10
  nsecs: 780000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1997299194336,69.8876724243164,False,1.6440000534057617
"seq: 221
stamp: 
  secs: 10
  nsecs: 789000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1997299194336,69.8876724243164,False,1.652999997138977
"seq: 222
stamp: 
  secs: 10
  nsecs: 802000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.19365692138672,69.9838638305664,False,1.6660000085830688
"seq: 223
stamp: 
  secs: 10
  nsecs: 813000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.19365692138672,69.9838638305664,False,1.6770000457763672
"seq: 224
stamp: 
  secs: 10
  nsecs: 836000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.18803405761719,70.0716552734375,False,1.7000000476837158
"seq: 225
stamp: 
  secs: 10
  nsecs: 858000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.18125915527344,70.17237091064453,False,1.722000002861023
"seq: 226
stamp: 
  secs: 10
  nsecs: 888000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.17586517333984,70.26443481445312,False,1.7519999742507935
"seq: 227
stamp: 
  secs: 10
  nsecs: 907000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.171142578125,70.34563446044922,False,1.7710000276565552
"seq: 228
stamp: 
  secs: 10
  nsecs: 927000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1670150756836,70.41999816894531,False,1.7910000085830688
"seq: 229
stamp: 
  secs: 10
  nsecs: 952000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1670150756836,70.41999816894531,False,1.815999984741211
"seq: 230
stamp: 
  secs: 10
  nsecs: 970000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.15686798095703,70.61103820800781,False,1.8339999914169312
"seq: 231
stamp: 
  secs: 10
  nsecs: 988000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.15686798095703,70.61103820800781,False,1.8519999980926514
"seq: 232
stamp: 
  secs: 11
  nsecs:   2000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.14949035644531,70.7417221069336,False,1.8660000562667847
"seq: 233
stamp: 
  secs: 11
  nsecs:  10000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.14949035644531,70.7417221069336,False,1.8739999532699585
"seq: 234
stamp: 
  secs: 11
  nsecs:  16000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.14556884765625,70.8054428100586,False,1.8799999952316284
"seq: 235
stamp: 
  secs: 11
  nsecs:  27000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.14556884765625,70.8054428100586,False,1.8910000324249268
"seq: 236
stamp: 
  secs: 11
  nsecs:  40000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.14234161376953,70.87083435058594,False,1.9040000438690186
"seq: 237
stamp: 
  secs: 11
  nsecs:  54000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.14067077636719,70.90483093261719,False,1.9179999828338623
"seq: 238
stamp: 
  secs: 11
  nsecs:  65000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1385498046875,70.94779205322266,False,1.9290000200271606
"seq: 239
stamp: 
  secs: 11
  nsecs:  87000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.13745880126953,70.97079467773438,False,1.9509999752044678
"seq: 240
stamp: 
  secs: 11
  nsecs: 112000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.13745880126953,70.97079467773438,False,1.9759999513626099
"seq: 241
stamp: 
  secs: 11
  nsecs: 137000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.13155364990234,71.11132049560547,False,2.000999927520752
"seq: 242
stamp: 
  secs: 11
  nsecs: 145000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12944030761719,71.16761016845703,False,2.009000062942505
"seq: 243
stamp: 
  secs: 11
  nsecs: 174000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12944030761719,71.16761016845703,False,2.0380001068115234
"seq: 244
stamp: 
  secs: 11
  nsecs: 212000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12630462646484,71.26644134521484,False,2.0759999752044678
"seq: 245
stamp: 
  secs: 11
  nsecs: 248000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12345886230469,71.37351989746094,False,2.111999988555908
"seq: 246
stamp: 
  secs: 11
  nsecs: 283000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12345886230469,71.37351989746094,False,2.1470000743865967
"seq: 247
stamp: 
  secs: 11
  nsecs: 320000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.11814880371094,71.60875701904297,False,2.184000015258789
"seq: 248
stamp: 
  secs: 11
  nsecs: 350000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.11814880371094,71.60875701904297,False,2.2139999866485596
"seq: 249
stamp: 
  secs: 11
  nsecs: 383000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.11531066894531,71.81831359863281,False,2.246999979019165
"seq: 250
stamp: 
  secs: 11
  nsecs: 413000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1147689819336,71.91542053222656,False,2.2769999504089355
"seq: 251
stamp: 
  secs: 11
  nsecs: 441000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1147689819336,71.91542053222656,False,2.305000066757202
"seq: 252
stamp: 
  secs: 11
  nsecs: 488000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.11493682861328,72.09861755371094,False,2.3519999980926514
"seq: 253
stamp: 
  secs: 11
  nsecs: 513000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.1159439086914,72.21770477294922,False,2.377000093460083
"seq: 254
stamp: 
  secs: 11
  nsecs: 545000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.11713409423828,72.3071060180664,False,2.4089999198913574
"seq: 255
stamp: 
  secs: 11
  nsecs: 571000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.11713409423828,72.3071060180664,False,2.434999942779541
"seq: 256
stamp: 
  secs: 11
  nsecs: 607000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12073516845703,72.48599243164062,False,2.4709999561309814
"seq: 257
stamp: 
  secs: 11
  nsecs: 637000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12312316894531,72.5757827758789,False,2.500999927520752
"seq: 258
stamp: 
  secs: 11
  nsecs: 684000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12586975097656,72.66560363769531,False,2.5480000972747803
"seq: 259
stamp: 
  secs: 11
  nsecs: 712000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.12586975097656,72.66560363769531,False,2.5759999752044678
"seq: 260
stamp: 
  secs: 11
  nsecs: 737000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.13418579101562,72.88416290283203,False,2.6010000705718994
"seq: 261
stamp: 
  secs: 11
  nsecs: 763000000
frame_id: ''",0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,14,77.13825225830078,72.97399139404297,False,2.627000093460083
